UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
51,3344544,26,0.02541158681171586,0.09949527690566486,0.38955891262842773,Mato Grosso,Estado
51,3344544,27,0.09184883591117722,0.09430101133590778,0.09681865481207307,Mato Grosso,Estado
51,3344544,28,0.024953837044245898,0.06040372208859133,0.14621437319184183,Mato Grosso,Estado
51,3344544,29,0.024782054065432622,0.04180682769787395,0.07052727903606923,Mato Grosso,Estado
51,3344544,30,0.04167820680610518,0.059542381881144,0.08506352628301315,Mato Grosso,Estado
51,3344544,31,0.031707588119089296,0.049239974066349355,0.07646671317125699,Mato Grosso,Estado
51,3344544,32,0.03049920754255243,0.0563656996167068,0.10416966043619819,Mato Grosso,Estado
51,3344544,33,0.02154778864467835,0.04473748543324195,0.09288389801353611,Mato Grosso,Estado
51,3344544,34,0.030892537183192632,0.04994446339757457,0.08074601996202482,Mato Grosso,Estado
51,3344544,35,0.030388947866586934,0.03160165750837145,0.032862761871873,Mato Grosso,Estado
51,3344544,36,0.04364666175403061,0.08716648232471917,0.1740796508948117,Mato Grosso,Estado
51,3344544,37,0.019554528054821045,0.050164504372727584,0.12869027019759668,Mato Grosso,Estado
51,3344544,38,0.032793895613095,0.032793895613095,0.032793895613095,Mato Grosso,Estado
51,3344544,39,0.032793895613095,0.032793895613095,0.032793895613095,Mato Grosso,Estado
51,3344544,40,0.024298479531435442,0.04481646418679796,0.08266012939649521,Mato Grosso,Estado
51,3344544,41,0.0,0.0,0.0,Mato Grosso,Estado
51,3344544,42,0.018415750749004405,0.05337835109222267,0.15471801308337244,Mato Grosso,Estado
51,3344544,43,0.060875145190026306,0.06163601074398625,0.06240638619544863,Mato Grosso,Estado
51,3344544,44,0.021543514820931343,0.04417308599888233,0.09057303522119978,Mato Grosso,Estado
51,3344544,45,0.0,0.0,0.0,Mato Grosso,Estado
51,3344544,46,0.031013935491634458,0.031013935491634458,0.031013935491634458,Mato Grosso,Estado
51,3344544,47,0.0,0.0,0.0,Mato Grosso,Estado
51,3344544,48,0.024298479531435442,0.04481646418679796,0.08266012939649521,Mato Grosso,Estado
51,3344544,49,0.031287995782687,0.049465315733366155,0.07820307435465493,Mato Grosso,Estado
51,3344544,50,0.03062331303824301,0.03062331303824301,0.03062331303824301,Mato Grosso,Estado
51,3344544,51,0.030568605010173344,0.03101923991123559,0.03147651796182945,Mato Grosso,Estado
51,3344544,52,0.031013935491634458,0.031013935491634458,0.031013935491634458,Mato Grosso,Estado
52,6778772,1,0.015403476752807238,0.02920332338993315,0.05536633778874566,Goiás,Estado
52,6778772,2,0.013817239109318907,0.027110427575149487,0.053192629691971416,Goiás,Estado
52,6778772,3,0.020098716274658094,0.03936625966432452,0.0771045463193587,Goiás,Estado
52,6778772,4,0.023611127973293785,0.04419612373902001,0.08272782883410379,Goiás,Estado
52,6778772,5,0.058997627498648314,0.09305841648525653,0.14678334105794116,Goiás,Estado
52,6778772,6,0.07470555401077797,0.11464847140584083,0.17594772128722241,Goiás,Estado
52,6778772,7,0.03686746822812571,0.059082130010219155,0.0946823379610708,Goiás,Estado
52,6778772,8,0.025949825936921737,0.04689351766537192,0.08474052983545376,Goiás,Estado
52,6778772,9,0.05202591470397503,0.07236053572090705,0.10064305759176985,Goiás,Estado
52,6778772,10,0.0218905615142362,0.046357386270147426,0.09817049509680591,Goiás,Estado
52,6778772,11,0.02510432919791486,0.056105622029963276,0.12539035791605843,Goiás,Estado
52,6778772,12,0.04422050412867612,0.07519476948520457,0.12786496828439325,Goiás,Estado
52,6778772,13,0.0278192856205884,0.07249392051756864,0.1889109800906672,Goiás,Estado
52,6778772,14,0.04404330531968559,0.09065488874338881,0.18659609657867687,Goiás,Estado
52,6778772,15,0.03609066544506181,0.08238295528658064,0.1880528174821833,Goiás,Estado
52,6778772,16,0.04339230183103811,0.10460391281349038,0.25216405016950727,Goiás,Estado
52,6778772,17,0.027893544530733706,0.07438055003386311,0.19834217258563977,Goiás,Estado
52,6778772,18,0.037291177018976523,0.09888577652479207,0.2622174353449649,Goiás,Estado
52,6778772,19,0.07069737423616117,0.13116113586541128,0.2433363862148299,Goiás,Estado
52,6778772,20,0.13247977695574342,0.1924477899358801,0.2795607956343181,Goiás,Estado
52,6778772,21,0.09997193785104568,0.15189488268157256,0.23078531716795528,Goiás,Estado
52,6778772,22,0.06861629655320425,0.12681272582358677,0.23436804722240892,Goiás,Estado
52,6778772,23,0.07405655276571455,0.13133519236241684,0.232915685495675,Goiás,Estado
52,6778772,24,0.030836810042629458,0.06127529294070525,0.12175907688826178,Goiás,Estado
52,6778772,25,0.08685967795532654,0.11610739765272221,0.1552035202872942,Goiás,Estado
52,6778772,26,0.04739644138804806,0.07789017768012417,0.12800285425165267,Goiás,Estado
52,6778772,27,0.03064767427762632,0.05692518820349771,0.10573321233609156,Goiás,Estado
52,6778772,28,0.06835291556921855,0.09813547443924024,0.14089481426234468,Goiás,Estado
52,6778772,29,0.035859105765485566,0.08467687581344134,0.19995404638412007,Goiás,Estado
52,6778772,30,0.02635455817104025,0.058053698826361126,0.12788041922574245,Goiás,Estado
52,6778772,31,0.0343068921606235,0.07014270054585293,0.1434113710105235,Goiás,Estado
52,6778772,32,0.05580172755291688,0.08084150003624245,0.11711730827530932,Goiás,Estado
52,6778772,33,0.032797449292671844,0.06516307369657275,0.1294681832020923,Goiás,Estado
52,6778772,34,0.024905883415340706,0.05781904405800928,0.13422699367985,Goiás,Estado
52,6778772,35,0.03558430572618022,0.052034406747058476,0.07608914745598913,Goiás,Estado
52,6778772,36,0.030679852872665062,0.06332927277629392,0.13072412071270323,Goiás,Estado
52,6778772,37,0.06676723778654306,0.10223030457325041,0.15652939255255444,Goiás,Estado
52,6778772,38,0.019517710835749148,0.052881881890672604,0.14327978602782232,Goiás,Estado
52,6778772,39,0.09901355308841218,0.14353575107429284,0.20807769435427437,Goiás,Estado
52,6778772,40,0.02150413438285218,0.05444698379982885,0.13785600443711676,Goiás,Estado
52,6778772,41,0.01845865488257124,0.042691671601150304,0.09873844197722945,Goiás,Estado
52,6778772,42,0.02709570739297447,0.06440024925551585,0.15306454428452865,Goiás,Estado
52,6778772,43,0.025634054389463302,0.053679677554977503,0.1124093652384064,Goiás,Estado
52,6778772,44,0.020718932677725614,0.0517428412980744,0.12922102056328572,Goiás,Estado
52,6778772,45,0.03350530394683919,0.050714577200393664,0.07676302070548213,Goiás,Estado
52,6778772,46,0.031693134411882116,0.053187036360020756,0.08925784367044486,Goiás,Estado
52,6778772,47,0.024338668251881482,0.05111925139089711,0.10736733151222135,Goiás,Estado
52,6778772,48,0.03730289746649031,0.05536560614289205,0.0821745910307233,Goiás,Estado
52,6778772,49,0.021733503712696174,0.035833340290275024,0.0590805924959329,Goiás,Estado
52,6778772,50,0.03165113333610478,0.04977161913312694,0.07826620439866727,Goiás,Estado
52,6778772,51,0.016273119808496626,0.03478731718356401,0.0743654229226551,Goiás,Estado
52,6778772,52,0.021814411926752934,0.040788160121253095,0.07626490283869039,Goiás,Estado
53,3039444,1,0.04124653795867379,0.09814552386034253,0.23353581489608208,Distrito Federal,Estado
53,3039444,2,0.06889073768994787,0.09475254364467349,0.13032295527945517,Distrito Federal,Estado
53,3039444,3,0.036187863088892665,0.08337377766995362,0.19208613633482055,Distrito Federal,Estado
53,3039444,4,0.03399846269739375,0.08216384144369795,0.19856476749763882,Distrito Federal,Estado
53,3039444,5,0.033692049570659806,0.05591999777643875,0.09281258312168858,Distrito Federal,Estado
53,3039444,6,0.03343062013656905,0.05615149237624735,0.09431443638195557,Distrito Federal,Estado
53,3039444,7,0.06899809052671398,0.09189573810775228,0.12239217952124362,Distrito Federal,Estado
53,3039444,8,0.03387584588953278,0.06569774440943493,0.12741212823326398,Distrito Federal,Estado
53,3039444,9,0.02395719923841584,0.054549919400625466,0.12420874731647058,Distrito Federal,Estado
53,3039444,10,0.04326852896821084,0.07941020206597846,0.14574057271030635,Distrito Federal,Estado
53,3039444,11,0.0633723156885427,0.12060588550289579,0.22952892694384194,Distrito Federal,Estado
53,3039444,12,0.09267658133819852,0.19140123928183314,0.3952933294435402,Distrito Federal,Estado
53,3039444,13,0.05661657746354191,0.15963001135365437,0.45007560799973706,Distrito Federal,Estado
53,3039444,14,0.10795858238717124,0.16948652905317083,0.26608059216146956,Distrito Federal,Estado
53,3039444,15,0.07764835846658419,0.16611984396816035,0.35539453898283935,Distrito Federal,Estado
53,3039444,16,0.05430259499832203,0.11422170515937204,0.24025735657601008,Distrito Federal,Estado
53,3039444,17,0.05477509777172735,0.12555855399135027,0.28781236586922243,Distrito Federal,Estado
53,3039444,18,0.05745071221788922,0.15360604599703703,0.41069669036229667,Distrito Federal,Estado
53,3039444,19,0.07203727101210688,0.16262219267274738,0.36711520547811355,Distrito Federal,Estado
53,3039444,20,0.05672949006183857,0.1265347625245265,0.2822349735505344,Distrito Federal,Estado
53,3039444,21,0.042297072209053856,0.0950956469853463,0.2138016085573382,Distrito Federal,Estado
53,3039444,22,0.0380093021956676,0.10134939887513661,0.2702417581747222,Distrito Federal,Estado
53,3039444,23,0.0577294689810583,0.14830594888506302,0.38099526745890583,Distrito Federal,Estado
53,3039444,24,0.10579828751345191,0.19411238816818416,0.3561458330369001,Distrito Federal,Estado
53,3039444,25,0.04078590654043436,0.11199858678603357,0.30754945779207155,Distrito Federal,Estado
53,3039444,26,0.03398438752474985,0.11268815235729188,0.3736603954522408,Distrito Federal,Estado
53,3039444,27,0.04138057551909849,0.09097019228082118,0.19998696924333803,Distrito Federal,Estado
53,3039444,28,0.03592037734998092,0.08470653936474051,0.19975285173762644,Distrito Federal,Estado
53,3039444,29,0.053086234342244444,0.1544556645895448,0.44939243891355884,Distrito Federal,Estado
53,3039444,30,0.05181845989484665,0.11438367370188555,0.2524896501379925,Distrito Federal,Estado
53,3039444,31,0.03639294765322803,0.09523049441491413,0.24919243016317166,Distrito Federal,Estado
53,3039444,32,0.03716542391417684,0.08239431502703905,0.1826650266239891,Distrito Federal,Estado
53,3039444,33,0.038755013617840596,0.08813288112600827,0.2004232229709612,Distrito Federal,Estado
53,3039444,34,0.05384538235931634,0.12527428179326924,0.2914575956410515,Distrito Federal,Estado
53,3039444,35,0.07345790455405697,0.160243533585513,0.3495606117797063,Distrito Federal,Estado
53,3039444,36,0.08608625328182191,0.23985391820431415,0.6682820994616326,Distrito Federal,Estado
53,3039444,37,0.04550465352214845,0.12611542792004274,0.34952691490583526,Distrito Federal,Estado
53,3039444,38,0.05011342446252923,0.16757957490092457,0.560387046488366,Distrito Federal,Estado
53,3039444,39,0.02765007186082174,0.07821338099047571,0.22124112359466053,Distrito Federal,Estado
53,3039444,40,0.04482207455021978,0.07939097328486916,0.1406210377892449,Distrito Federal,Estado
53,3039444,41,0.025762261610516222,0.07853903194546197,0.23943470616773596,Distrito Federal,Estado
53,3039444,42,0.039058381726281746,0.08935430875399417,0.20441687904165487,Distrito Federal,Estado
53,3039444,43,0.06967096447973783,0.07338733970112946,0.07730195309662,Distrito Federal,Estado
53,3039444,44,0.02186035155125293,0.056084986161152796,0.14389181552372676,Distrito Federal,Estado
53,3039444,45,0.023530739159615875,0.05821861689258264,0.1440416864890631,Distrito Federal,Estado
53,3039444,46,0.03615285358258104,0.05691088786332587,0.08958764900794927,Distrito Federal,Estado
53,3039444,47,0.03690835304487896,0.05759053335434612,0.08986230103535442,Distrito Federal,Estado
53,3039444,48,0.0415388662888055,0.06599689854340741,0.10485578944465848,Distrito Federal,Estado
53,3039444,49,0.03545662361233737,0.03625485130228527,0.03707104932838153,Distrito Federal,Estado
53,3039444,50,0.034645813533274845,0.05650146028657523,0.0921443224720167,Distrito Federal,Estado
53,3039444,51,0.0547039465410554,0.08687976497366448,0.13798078638100308,Distrito Federal,Estado
53,3039444,52,0.033198148392601386,0.06467802631510412,0.12600844596952246,Distrito Federal,Estado
BR,207660929,1,0.027576650332534845,0.04944248539279956,0.08864598609110673,Brasil,País
BR,207660929,2,0.03111727303918544,0.05309315152643484,0.09058900294570156,Brasil,País
BR,207660929,3,0.03473714838783333,0.050375282524196006,0.07305346602029615,Brasil,País
BR,207660929,4,0.029847730982563044,0.04884745657328315,0.07994155452127065,Brasil,País
BR,207660929,5,0.03477721868063022,0.05095578199880036,0.07466070656637729,Brasil,País
BR,207660929,6,0.035899470947201334,0.05221947966338501,0.07595861399532028,Brasil,País
BR,207660929,7,0.04321341330022332,0.0579086862370059,0.07760127436354737,Brasil,País
BR,207660929,8,0.03765083340106149,0.06643253721652011,0.11721605081123929,Brasil,País
BR,207660929,9,0.052231615872182655,0.08613554192074635,0.14204675574534573,Brasil,País
BR,207660929,10,0.04455401711077186,0.08451509103104606,0.1603177687486025,Brasil,País
BR,207660929,11,0.0653481526372375,0.1163688066183589,0.20722390162969212,Brasil,País
BR,207660929,12,0.07189676126365997,0.12215991867129104,0.20756214143013504,Brasil,País
BR,207660929,13,0.0740549003868442,0.11529312726647781,0.17949528154717026,Brasil,País
BR,207660929,14,0.08212436813320836,0.13368787052029396,0.21762659647208737,Brasil,País
BR,207660929,15,0.09843715754841915,0.1581303445941708,0.25402202282376624,Brasil,País
BR,207660929,16,0.10422425376107378,0.15447687105904676,0.22895921852218504,Brasil,País
BR,207660929,17,0.1100302904380351,0.17375933736085747,0.2743999602281106,Brasil,País
BR,207660929,18,0.10086095566107695,0.18294742519781615,0.3318406034043438,Brasil,País
BR,207660929,19,0.13537457491157653,0.22307197972056367,0.36758090039399455,Brasil,País
BR,207660929,20,0.14871216585148186,0.23280416712939292,0.36444752130728414,Brasil,País
BR,207660929,21,0.15948476580190846,0.2578418810705123,0.4168575932610152,Brasil,País
BR,207660929,22,0.1475407777410329,0.24801247248824512,0.41690295694182034,Brasil,País
BR,207660929,23,0.14888043289267608,0.2635747019554987,0.4666269580302082,Brasil,País
BR,207660929,24,0.15533490162145455,0.28046038110560706,0.506377025052548,Brasil,País
BR,207660929,25,0.15617018199403981,0.28761999370429614,0.5297122646730127,Brasil,País
BR,207660929,26,0.14723214971611312,0.2820399217612365,0.5402795355529527,Brasil,País
BR,207660929,27,0.12290326238693916,0.2646283771415322,0.5697829059092807,Brasil,País
BR,207660929,28,0.12241429140429487,0.2563832056496395,0.5369662919674357,Brasil,País
BR,207660929,29,0.11059656145999544,0.23934991503359224,0.5179942402396475,Brasil,País
BR,207660929,30,0.10270111911406779,0.21803647680254096,0.4628956882511037,Brasil,País
BR,207660929,31,0.10482995666235533,0.2002701600739307,0.38260186585043915,Brasil,País
BR,207660929,32,0.0878606341573123,0.17546641216644196,0.35042385129428627,Brasil,País
BR,207660929,33,0.0881231571010075,0.1666118714679312,0.31500818430992245,Brasil,País
BR,207660929,34,0.100354872048482,0.16786661507020317,0.28079553966761306,Brasil,País
BR,207660929,35,0.07794955609271832,0.13894393736175023,0.2476655249533793,Brasil,País
BR,207660929,36,0.06742390581152893,0.1239195779119188,0.2277539635985069,Brasil,País
BR,207660929,37,0.06710269212632403,0.11856591709804577,0.20949795383523567,Brasil,País
BR,207660929,38,0.05969492289548899,0.10480936146264531,0.18401903742198403,Brasil,País
BR,207660929,39,0.06109982128630257,0.09873966998695233,0.15956711859184955,Brasil,País
BR,207660929,40,0.05227712082621044,0.09057635190523355,0.15693434134856543,Brasil,País
BR,207660929,41,0.03875903146121853,0.07602799462785927,0.14913313747061505,Brasil,País
BR,207660929,42,0.04749391365054156,0.0804086955996271,0.13613446084074746,Brasil,País
BR,207660929,43,0.0426515552963367,0.07606799133544344,0.13566537645829016,Brasil,País
BR,207660929,44,0.036066260294989744,0.06334307271638918,0.11124926256108551,Brasil,País
BR,207660929,45,0.032810903373664234,0.06014162405392959,0.1102382004741573,Brasil,País
BR,207660929,46,0.0263019903484712,0.05136144743900831,0.10029652691980957,Brasil,País
BR,207660929,47,0.03108372172087247,0.057630226768312004,0.10684830687880201,Brasil,País
BR,207660929,48,0.033367116288988904,0.054466111689236825,0.08890661383055687,Brasil,País
BR,207660929,49,0.028183131478828137,0.04780262285436935,0.08108008698301292,Brasil,País
BR,207660929,50,0.03031256688346258,0.050662679446963954,0.08467468619908018,Brasil,País
BR,207660929,51,0.02604721880730714,0.04311797915523943,0.07137653122144863,Brasil,País
BR,207660929,52,0.021290258558310196,0.03416244912402971,0.05481722671218459,Brasil,País
RegC,27644815,1,0.015117373223558501,0.02786828375907843,0.051374086502423484,Regional Centro,Regional
RegC,27644815,2,0.008145032086288882,0.019810324153209616,0.04818261473958803,Regional Centro,Regional
RegC,27644815,3,0.023972640654297772,0.02964174962280048,0.03665150341054617,Regional Centro,Regional
RegC,27644815,4,0.032140906049995574,0.03757299849942766,0.043923161781501414,Regional Centro,Regional
RegC,27644815,5,0.023809716805793964,0.03980240203125216,0.06653717137332403,Regional Centro,Regional
RegC,27644815,6,0.016366614745793522,0.032757900822289694,0.06556518149599423,Regional Centro,Regional
RegC,27644815,7,0.02319611532606148,0.03608820251194557,0.056145537398667726,Regional Centro,Regional
RegC,27644815,8,0.01611776805929418,0.03477453503455085,0.07502703118822274,Regional Centro,Regional
RegC,27644815,9,0.030717918122061927,0.0430533310276449,0.06034228313294135,Regional Centro,Regional
RegC,27644815,10,0.015661775700632017,0.03758969438942561,0.09021870516466374,Regional Centro,Regional
RegC,27644815,11,0.02445475251707534,0.06135809123641873,0.15395025394544198,Regional Centro,Regional
RegC,27644815,12,0.03671949101189514,0.09384172935191264,0.23982549662534436,Regional Centro,Regional
RegC,27644815,13,0.020749172601079786,0.06444924717102408,0.20018655879779984,Regional Centro,Regional
RegC,27644815,14,0.044002897145948246,0.09279345058436153,0.19568312610855457,Regional Centro,Regional
RegC,27644815,15,0.05708788996837463,0.1013360913427916,0.17988059138853082,Regional Centro,Regional
RegC,27644815,16,0.05749396260354807,0.10018242788720795,0.17456648320768636,Regional Centro,Regional
RegC,27644815,17,0.014515456660484356,0.056179264940028034,0.21743096914021226,Regional Centro,Regional
RegC,27644815,18,0.04464310744964694,0.08963400899952569,0.17996631570481303,Regional Centro,Regional
RegC,27644815,19,0.052924224942998886,0.09593113292947016,0.17388600919604152,Regional Centro,Regional
RegC,27644815,20,0.07354854886405895,0.11969045446765052,0.19478025211824848,Regional Centro,Regional
RegC,27644815,21,0.06485864399217951,0.10258428729905017,0.1622534076093692,Regional Centro,Regional
RegC,27644815,22,0.0678096567366451,0.11620197896523192,0.1991294539047428,Regional Centro,Regional
RegC,27644815,23,0.05569571296208148,0.1000722462315816,0.17980655840876478,Regional Centro,Regional
RegC,27644815,24,0.06356712033067853,0.11455007830919357,0.20642307489127557,Regional Centro,Regional
RegC,27644815,25,0.06496541215790565,0.11240019045134576,0.19446967846199356,Regional Centro,Regional
RegC,27644815,26,0.05419102432352831,0.10442501237553513,0.20122489555703382,Regional Centro,Regional
RegC,27644815,27,0.03280716514794993,0.07697077577976141,0.1805855610328014,Regional Centro,Regional
RegC,27644815,28,0.053020274084119204,0.12185463732216388,0.2800542413899662,Regional Centro,Regional
RegC,27644815,29,0.037384761786453495,0.09580509933647423,0.24551760183202775,Regional Centro,Regional
RegC,27644815,30,0.03301004636085643,0.07458039160606107,0.16850127234929202,Regional Centro,Regional
RegC,27644815,31,0.02654443057664477,0.07076899164350206,0.18867423672085074,Regional Centro,Regional
RegC,27644815,32,0.02931469773177227,0.06570439331854645,0.14726630787256137,Regional Centro,Regional
RegC,27644815,33,0.03164600695950099,0.06805676973673332,0.14636045277137788,Regional Centro,Regional
RegC,27644815,34,0.043066375857034385,0.07266159175796832,0.12259464168353679,Regional Centro,Regional
RegC,27644815,35,0.03528693449563671,0.06184771257239073,0.1084010159882277,Regional Centro,Regional
RegC,27644815,36,0.02809858269544211,0.05816892398523485,0.12041972914701103,Regional Centro,Regional
RegC,27644815,37,0.04026788925549102,0.06691896415487891,0.11120890233776824,Regional Centro,Regional
RegC,27644815,38,0.02650299718408549,0.049282179446441025,0.09163994525304554,Regional Centro,Regional
RegC,27644815,39,0.04446289801315277,0.06361764279643117,0.09102430691263284,Regional Centro,Regional
RegC,27644815,40,0.02121121943227514,0.0436359500748114,0.08976834853889386,Regional Centro,Regional
RegC,27644815,41,0.01583788092224297,0.034727661786897346,0.07614721307137684,Regional Centro,Regional
RegC,27644815,42,0.011739935499018608,0.03552543519765018,0.10750114820374808,Regional Centro,Regional
RegC,27644815,43,0.018357082924380985,0.03280991361339556,0.05864169354972718,Regional Centro,Regional
RegC,27644815,44,0.01619492169061367,0.03200239816448434,0.06323917508485234,Regional Centro,Regional
RegC,27644815,45,0.014388116145583186,0.022546836848251504,0.03533192578638772,Regional Centro,Regional
RegC,27644815,46,0.010535838948571467,0.0192408266726187,0.03513810460209732,Regional Centro,Regional
RegC,27644815,47,0.012548696946346307,0.024629904475885027,0.0483422459786033,Regional Centro,Regional
RegC,27644815,48,0.013236431185534352,0.023410351392859463,0.04140425350725174,Regional Centro,Regional
RegC,27644815,49,0.01058471552762019,0.01924040396582694,0.03497431213925511,Regional Centro,Regional
RegC,27644815,50,0.01746819403761715,0.02563044439034974,0.0376066168163782,Regional Centro,Regional
RegC,27644815,51,0.0087146872156736,0.02113674863412802,0.05126542488166403,Regional Centro,Regional
RegC,27644815,52,0.013655086682558918,0.020383142188936797,0.030426206376637725,Regional Centro,Regional
RegL,67770757,1,0.00791133504470285,0.01959578660090538,0.048537301269440274,Regional Leste,Regional
RegL,67770757,2,0.0062059981173742005,0.019797847757243567,0.06315741133109348,Regional Leste,Regional
RegL,67770757,3,0.009535740105042639,0.017569754295254005,0.03237255447349632,Regional Leste,Regional
RegL,67770757,4,0.011136194552127828,0.021952432680288157,0.04327414525013874,Regional Leste,Regional
RegL,67770757,5,0.012303396452337424,0.020441005826375456,0.033960924596112996,Regional Leste,Regional
RegL,67770757,6,0.004806198448983327,0.0148819632796047,0.04608066716478418,Regional Leste,Regional
RegL,67770757,7,0.01464315869356167,0.021200129374081677,0.030693205945750878,Regional Leste,Regional
RegL,67770757,8,0.008067375294066842,0.022638691888456984,0.06352876266924312,Regional Leste,Regional
RegL,67770757,9,0.022379373136731124,0.03303002410566648,0.04874946611575487,Regional Leste,Regional
RegL,67770757,10,0.022787724660809226,0.03294489404512149,0.04762941714452585,Regional Leste,Regional
RegL,67770757,11,0.043215192040847485,0.04847095844430894,0.05436592322184321,Regional Leste,Regional
RegL,67770757,12,0.03452895348086522,0.05411633893538205,0.0848151433663365,Regional Leste,Regional
RegL,67770757,13,0.03940223326832937,0.05128700497841179,0.06675654300462856,Regional Leste,Regional
RegL,67770757,14,0.03569472504509593,0.05376379032148573,0.08097961662628951,Regional Leste,Regional
RegL,67770757,15,0.0317574114889542,0.05823450540706615,0.10678633619699002,Regional Leste,Regional
RegL,67770757,16,0.03334721021654862,0.05476081520828272,0.08992497011901625,Regional Leste,Regional
RegL,67770757,17,0.03582195805135677,0.061591047878456394,0.10589753841282916,Regional Leste,Regional
RegL,67770757,18,0.033025774784098405,0.06322672614662085,0.12104542362302442,Regional Leste,Regional
RegL,67770757,19,0.03467541223131232,0.07222393957837812,0.1504321682875578,Regional Leste,Regional
RegL,67770757,20,0.03829197776033182,0.07115930955909916,0.13223781149725133,Regional Leste,Regional
RegL,67770757,21,0.04848319706555499,0.0781711052533593,0.12603792790870125,Regional Leste,Regional
RegL,67770757,22,0.045548473382511445,0.07937116530099722,0.13830939685581334,Regional Leste,Regional
RegL,67770757,23,0.04226082355872038,0.07556092277087989,0.13510037356592758,Regional Leste,Regional
RegL,67770757,24,0.03803687053031078,0.07417590833538357,0.14465084273940845,Regional Leste,Regional
RegL,67770757,25,0.03315238359911092,0.06324289698570942,0.12064484012704045,Regional Leste,Regional
RegL,67770757,26,0.02052659492867884,0.04655904003913136,0.1056066150716874,Regional Leste,Regional
RegL,67770757,27,0.02366104844884291,0.04824122711359089,0.09835641892440586,Regional Leste,Regional
RegL,67770757,28,0.019477977695847408,0.0462229950710362,0.1096913297006465,Regional Leste,Regional
RegL,67770757,29,0.0267982253040994,0.05312523799839354,0.10531633644987017,Regional Leste,Regional
RegL,67770757,30,0.019034472897875215,0.04441191913839847,0.10362349260408579,Regional Leste,Regional
RegL,67770757,31,0.02101650098197065,0.042139297248016634,0.08449172267448482,Regional Leste,Regional
RegL,67770757,32,0.019139461115871056,0.03896475184364299,0.07932573843354955,Regional Leste,Regional
RegL,67770757,33,0.014595924268373337,0.03922863191049667,0.10543255317539,Regional Leste,Regional
RegL,67770757,34,0.022546216497548205,0.04394267385038618,0.0856444621354273,Regional Leste,Regional
RegL,67770757,35,0.016028553476717798,0.039165755278735156,0.09570148602504354,Regional Leste,Regional
RegL,67770757,36,0.015772255306243235,0.03610837560385275,0.08266508266784217,Regional Leste,Regional
RegL,67770757,37,0.010777871636189396,0.029824396693422486,0.08252971163062749,Regional Leste,Regional
RegL,67770757,38,0.006600368490293594,0.027863425959876908,0.11762532764091302,Regional Leste,Regional
RegL,67770757,39,0.01335462339762875,0.03389343457233014,0.08602001515915447,Regional Leste,Regional
RegL,67770757,40,0.01555316936056397,0.03534283175371156,0.08031261843893837,Regional Leste,Regional
RegL,67770757,41,0.007168250562484691,0.026144571435680403,0.09535640664302673,Regional Leste,Regional
RegL,67770757,42,0.011696934009149678,0.02983592031212212,0.07610388672578432,Regional Leste,Regional
RegL,67770757,43,0.029686611996750756,0.043479219827603124,0.06367996984714687,Regional Leste,Regional
RegL,67770757,44,0.0057894745907253915,0.02430315667011262,0.10202021183031648,Regional Leste,Regional
RegL,67770757,45,0.005844962514497895,0.02323434556589849,0.09235898648392973,Regional Leste,Regional
RegL,67770757,46,0.004041571912891813,0.016189981978287773,0.06485484413160787,Regional Leste,Regional
RegL,67770757,47,0.007521165305983647,0.022861771080169603,0.069491967754819,Regional Leste,Regional
RegL,67770757,48,0.012072142324150702,0.027596027999639176,0.06308248701089145,Regional Leste,Regional
RegL,67770757,49,0.0075738161435890934,0.022540703191121673,0.0670841872469156,Regional Leste,Regional
RegL,67770757,50,0.009992180948338092,0.024674264015056797,0.0609295716152925,Regional Leste,Regional
RegL,67770757,51,0.006130951123059585,0.015401834000231561,0.03869162970138124,Regional Leste,Regional
RegL,67770757,52,0.007985345491832153,0.01609902126513378,0.03245676545370912,Regional Leste,Regional
RegN,16386007,1,0.014269405901529275,0.0349496120787661,0.08560099788915011,Regional Norte,Regional
RegN,16386007,2,0.018160095172874702,0.03375422738586722,0.06273909115402902,Regional Norte,Regional
RegN,16386007,3,0.011562379625419427,0.02309902184583175,0.04614662617210659,Regional Norte,Regional
RegN,16386007,4,0.01475574780800122,0.026387090341379198,0.047186936625912945,Regional Norte,Regional
RegN,16386007,5,0.00931788155734417,0.026319498111526216,0.07434264715423936,Regional Norte,Regional
RegN,16386007,6,0.014638084473915451,0.03355222229913312,0.07690566502854218,Regional Norte,Regional
RegN,16386007,7,0.013683679570241844,0.038498716559120925,0.10831525022865883,Regional Norte,Regional
RegN,16386007,8,0.013520579185495553,0.0522703587766033,0.20207643246273327,Regional Norte,Regional
RegN,16386007,9,0.018253785639528692,0.05596266690935276,0.17157099077712348,Regional Norte,Regional
RegN,16386007,10,0.02525507236967629,0.0709871895885256,0.19953144508616852,Regional Norte,Regional
RegN,16386007,11,0.0391949822690631,0.09050388814926386,0.2089796523928943,Regional Norte,Regional
RegN,16386007,12,0.044550623954623905,0.10337179205985657,0.23985584140302832,Regional Norte,Regional
RegN,16386007,13,0.046829225467152735,0.11690796734247659,0.2918577595893893,Regional Norte,Regional
RegN,16386007,14,0.04704574740085792,0.13255940421887377,0.37350869350929533,Regional Norte,Regional
RegN,16386007,15,0.09674593201399112,0.2155230486249938,0.48012545356319436,Regional Norte,Regional
RegN,16386007,16,0.07905353367748368,0.1664080129830524,0.35028955059671135,Regional Norte,Regional
