UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
AfAmN,16174881,3,0.006793113458013021,0.01865488736925122,0.05122906085853006,Região 1
AfAmN,16174881,4,0.00962866626060427,0.02025160775752667,0.04259443682691065,Região 1
AfAmN,16174881,5,0.005099608028990466,0.015320737013386354,0.046028043978865056,Região 1
AfAmN,16174881,6,0.008424371436989691,0.020103749795536637,0.04797518234618104,Região 1
AfAmN,16174881,7,0.006507866534189228,0.02079343922417678,0.06643761246455854,Região 1
AfAmN,16174881,8,0.0063605788015448144,0.02657972110075695,0.11107190018971838,Região 1
AfAmN,16174881,9,0.014136857385876613,0.03169547902299757,0.07106270955954645,Região 1
AfAmN,16174881,10,0.01921112788825591,0.0425239474049047,0.09412701395843277,Região 1
AfAmN,16174881,11,0.04921663622420404,0.058661433555055216,0.06991871145069932,Região 1
AfAmN,16174881,12,0.037634981374594645,0.06268594502568144,0.10441157562031816,Região 1
AfAmN,16174881,13,0.05351945170734871,0.055964662107753645,0.05852158990644104,Região 1
AfAmN,16174881,14,0.035814995526147204,0.06013794314565641,0.10097927286211376,Região 1
AfAmN,16174881,15,0.08442742420002268,0.11536301558801766,0.15763391447346356,Região 1
AfAmN,16174881,16,0.06613144303054218,0.09508643706899268,0.13671908702037255,Região 1
AfAmN,16174881,17,0.04318958392696015,0.08373829996133482,0.1623563424985286,Região 1
AfAmN,16174881,18,0.03637889661572536,0.07690867705867842,0.16259274351820938,Região 1
AfAmN,16174881,19,0.08223084034303035,0.15806054251339113,0.3038170958172024,Região 1
AfAmN,16174881,20,0.07013165240208578,0.13370507976260917,0.2549069890986056,Região 1
AfAmN,16174881,21,0.05459294618352237,0.13864088451518286,0.3520838533706718,Região 1
AfAmN,16174881,22,0.02104583835500417,0.093353102353285,0.41408669837620166,Região 1
AfAmN,16174881,23,0.037517450404810034,0.13182194555125173,0.46317180782330836,Região 1
AfAmN,16174881,24,0.03516201055941241,0.08978810104115145,0.2292787858349003,Região 1
AfAmN,16174881,25,0.0478017427360123,0.1082385702361974,0.2450870494717359,Região 1
AfAmN,16174881,26,0.03823815583959734,0.0745404806824985,0.145307302048917,Região 1
AfAmN,16174881,27,0.010818516062019636,0.035721389718924884,0.11794757027084372,Região 1
AfAmN,16174881,28,0.024024630933029437,0.042719464961302786,0.07596173658888565,Região 1
AfAmN,16174881,29,0.020300441825616005,0.04620412186982144,0.10516130122190244,Região 1
AfAmN,16174881,30,0.02403099452054401,0.03877567122220989,0.06256722656432442,Região 1
AfAmN,16174881,31,0.008949655955215708,0.019725141826966587,0.043474433211837256,Região 1
AfAmN,16174881,32,0.018343391902016136,0.02595974656027297,0.036738485721364025,Região 1
AfAmN,16174881,33,0.020200973570895356,0.028991576351583146,0.04160747482787888,Região 1
AfAmN,16174881,34,0.028562076936486373,0.0538304674766468,0.10145337943028446,Região 1
AfAmN,16174881,35,0.017794257821858107,0.034164947830808104,0.06559664763584694,Região 1
AfAmN,16174881,36,0.009456899246240541,0.022028834295225678,0.05131381098296285,Região 1
AfAmN,16174881,37,0.005395082045145739,0.025681500928095798,0.1222482780430022,Região 1
AfAmN,16174881,38,0.013997564260460603,0.026585731817538392,0.050494580565748744,Região 1
AfAmN,16174881,39,0.020397323116293085,0.03745466979388304,0.06877629389751817,Região 1
AfAmN,16174881,40,0.02048928999392391,0.0303436025559361,0.04493734123269548,Região 1
AfAmN,16174881,41,0.004777882853068145,0.013190997361068815,0.03641830842880289,Região 1
AfAmN,16174881,42,0.010876159399977924,0.024664094595044934,0.055931284180568315,Região 1
AfAmN,16174881,43,0.009638333137356484,0.023962025445913377,0.059572402747232814,Região 1
AfAmN,16174881,44,0.011215687775287092,0.014698989941268933,0.01926411555157567,Região 1
AfAmN,16174881,45,0.007661960632402258,0.018523967791073362,0.04478454003973903,Região 1
AfAmN,16174881,46,0.008729881801247749,0.016856593603971397,0.03254852177824871,Região 1
AfAmN,16174881,47,0.02161062538075975,0.03507681357099222,0.056934162182533186,Região 1
AfAmN,16174881,48,0.007654257179256403,0.019152788105504474,0.047924871561474014,Região 1
AfAmN,16174881,49,0.008623507893853305,0.01938783561110494,0.043588777828006145,Região 1
AfAmN,16174881,50,0.015669899305053206,0.028568228026651203,0.05208352885328054,Região 1
AfAmN,16174881,51,0.007403036655608111,0.02073994873045181,0.05810392320777128,Região 1
AfAmN,16174881,52,0.017639284258381863,0.028250587250525573,0.04524535510109021,Região 1
AsBSh,67360182,1,0.00791133504470285,0.01959578660090538,0.048537301269440274,Região 2
AsBSh,67360182,2,0.0062059981173742005,0.019797847757243567,0.06315741133109348,Região 2
AsBSh,67360182,3,0.009535740105042639,0.017569754295254005,0.03237255447349632,Região 2
AsBSh,67360182,4,0.011136194552127828,0.021952432680288157,0.04327414525013874,Região 2
AsBSh,67360182,5,0.012303396452337424,0.020441005826375456,0.033960924596112996,Região 2
AsBSh,67360182,6,0.004806198448983327,0.0148819632796047,0.04608066716478418,Região 2
AsBSh,67360182,7,0.01464315869356167,0.021200129374081677,0.030693205945750878,Região 2
AsBSh,67360182,8,0.008067375294066842,0.022638691888456984,0.06352876266924312,Região 2
AsBSh,67360182,9,0.022379373136731124,0.03303002410566648,0.04874946611575487,Região 2
AsBSh,67360182,10,0.022787724660809226,0.03294489404512149,0.04762941714452585,Região 2
AsBSh,67360182,11,0.043215192040847485,0.04847095844430894,0.05436592322184321,Região 2
AsBSh,67360182,12,0.03452895348086522,0.05411633893538205,0.0848151433663365,Região 2
AsBSh,67360182,13,0.03940223326832937,0.05128700497841179,0.06675654300462856,Região 2
AsBSh,67360182,14,0.03569472504509593,0.05376379032148573,0.08097961662628951,Região 2
AsBSh,67360182,15,0.0317574114889542,0.05823450540706615,0.10678633619699002,Região 2
AsBSh,67360182,16,0.03339638576002881,0.054978126861192446,0.0905066331094734,Região 2
AsBSh,67360182,17,0.03582195805135677,0.061591047878456394,0.10589753841282916,Região 2
AsBSh,67360182,18,0.033025774784098405,0.06322672614662085,0.12104542362302442,Região 2
AsBSh,67360182,19,0.03467541223131232,0.07222393957837812,0.1504321682875578,Região 2
AsBSh,67360182,20,0.03829197776033182,0.07115930955909916,0.13223781149725133,Região 2
AsBSh,67360182,21,0.04848319706555499,0.0781711052533593,0.12603792790870125,Região 2
AsBSh,67360182,22,0.045548473382511445,0.07937116530099722,0.13830939685581334,Região 2
AsBSh,67360182,23,0.04226082355872038,0.07556092277087989,0.13510037356592758,Região 2
AsBSh,67360182,24,0.03803687053031078,0.07417590833538357,0.14465084273940845,Região 2
AsBSh,67360182,25,0.03315238359911092,0.06324289698570942,0.12064484012704045,Região 2
AsBSh,67360182,26,0.02052659492867884,0.04655904003913136,0.1056066150716874,Região 2
AsBSh,67360182,27,0.02366104844884291,0.04824122711359089,0.09835641892440586,Região 2
AsBSh,67360182,28,0.019477977695847408,0.0462229950710362,0.1096913297006465,Região 2
AsBSh,67360182,29,0.0267982253040994,0.05312523799839354,0.10531633644987017,Região 2
AsBSh,67360182,30,0.019034472897875215,0.04441191913839847,0.10362349260408579,Região 2
AsBSh,67360182,31,0.02101650098197065,0.042139297248016634,0.08449172267448482,Região 2
AsBSh,67360182,32,0.019139461115871056,0.03896475184364299,0.07932573843354955,Região 2
AsBSh,67360182,33,0.014595924268373337,0.03922863191049667,0.10543255317539,Região 2
AsBSh,67360182,34,0.022546216497548205,0.04394267385038618,0.0856444621354273,Região 2
AsBSh,67360182,35,0.016028553476717798,0.039165755278735156,0.09570148602504354,Região 2
AsBSh,67360182,36,0.015772255306243235,0.03610837560385275,0.08266508266784217,Região 2
AsBSh,67360182,37,0.010777871636189396,0.029824396693422486,0.08252971163062749,Região 2
AsBSh,67360182,38,0.006600368490293594,0.027863425959876908,0.11762532764091302,Região 2
AsBSh,67360182,39,0.01335462339762875,0.03389343457233014,0.08602001515915447,Região 2
AsBSh,67360182,40,0.01555316936056397,0.03534283175371156,0.08031261843893837,Região 2
AsBSh,67360182,41,0.007168250562484691,0.026144571435680403,0.09535640664302673,Região 2
AsBSh,67360182,42,0.011696934009149678,0.02983592031212212,0.07610388672578432,Região 2
AsBSh,67360182,43,0.029686611996750756,0.043479219827603124,0.06367996984714687,Região 2
AsBSh,67360182,44,0.0057894745907253915,0.02430315667011262,0.10202021183031648,Região 2
AsBSh,67360182,45,0.005844962514497895,0.02323434556589849,0.09235898648392973,Região 2
AsBSh,67360182,46,0.004041571912891813,0.016189981978287773,0.06485484413160787,Região 2
AsBSh,67360182,47,0.007521165305983647,0.022861771080169603,0.069491967754819,Região 2
AsBSh,67360182,48,0.012072142324150702,0.027596027999639176,0.06308248701089145,Região 2
AsBSh,67360182,49,0.0075738161435890934,0.022540703191121673,0.0670841872469156,Região 2
AsBSh,67360182,50,0.009992180948338092,0.024674264015056797,0.0609295716152925,Região 2
AsBSh,67360182,51,0.006130951123059585,0.015401834000231561,0.03869162970138124,Região 2
AsBSh,67360182,52,0.007985345491832153,0.01609902126513378,0.03245676545370912,Região 2
Aw,27359337,1,0.015117373223558501,0.02786828375907843,0.051374086502423484,Região 3
Aw,27359337,2,0.008145032086288882,0.019810324153209616,0.04818261473958803,Região 3
Aw,27359337,3,0.023972640654297772,0.02964174962280048,0.03665150341054617,Região 3
Aw,27359337,4,0.032140906049995574,0.03757299849942766,0.043923161781501414,Região 3
Aw,27359337,5,0.023809716805793964,0.03980240203125216,0.06653717137332403,Região 3
Aw,27359337,6,0.016366614745793522,0.032757900822289694,0.06556518149599423,Região 3
Aw,27359337,7,0.02319611532606148,0.03608820251194557,0.056145537398667726,Região 3
Aw,27359337,8,0.01611776805929418,0.03477453503455085,0.07502703118822274,Região 3
Aw,27359337,9,0.030717918122061927,0.0430533310276449,0.06034228313294135,Região 3
Aw,27359337,10,0.015661775700632017,0.03758969438942561,0.09021870516466374,Região 3
Aw,27359337,11,0.02445475251707534,0.06135809123641873,0.15395025394544198,Região 3
Aw,27359337,12,0.03671949101189514,0.09384172935191264,0.23982549662534436,Região 3
Aw,27359337,13,0.020749172601079786,0.06444924717102408,0.20018655879779984,Região 3
Aw,27359337,14,0.044002897145948246,0.09279345058436153,0.19568312610855457,Região 3
Aw,27359337,15,0.05708788996837463,0.1013360913427916,0.17988059138853082,Região 3
Aw,27359337,16,0.05749396260354807,0.10018242788720795,0.17456648320768636,Região 3
Aw,27359337,17,0.014515456660484356,0.056179264940028034,0.21743096914021226,Região 3
Aw,27359337,18,0.04464310744964694,0.08963400899952569,0.17996631570481303,Região 3
Aw,27359337,19,0.052924224942998886,0.09593113292947016,0.17388600919604152,Região 3
Aw,27359337,20,0.07354854886405895,0.11969045446765052,0.19478025211824848,Região 3
Aw,27359337,21,0.06485864399217951,0.10258428729905017,0.1622534076093692,Região 3
Aw,27359337,22,0.0678096567366451,0.11620197896523192,0.1991294539047428,Região 3
Aw,27359337,23,0.05569571296208148,0.1000722462315816,0.17980655840876478,Região 3
Aw,27359337,24,0.06356712033067853,0.11455007830919357,0.20642307489127557,Região 3
Aw,27359337,25,0.06496541215790565,0.11240019045134576,0.19446967846199356,Região 3
Aw,27359337,26,0.05419102432352831,0.10442501237553513,0.20122489555703382,Região 3
Aw,27359337,27,0.03280716514794993,0.07697077577976141,0.1805855610328014,Região 3
Aw,27359337,28,0.053020274084119204,0.12185463732216388,0.2800542413899662,Região 3
Aw,27359337,29,0.037384761786453495,0.09580509933647423,0.24551760183202775,Região 3
Aw,27359337,30,0.03301004636085643,0.07458039160606107,0.16850127234929202,Região 3
Aw,27359337,31,0.02654443057664477,0.07076899164350206,0.18867423672085074,Região 3
Aw,27359337,32,0.02931469773177227,0.06570439331854645,0.14726630787256137,Região 3
Aw,27359337,33,0.03164600695950099,0.06805676973673332,0.14636045277137788,Região 3
Aw,27359337,34,0.043066375857034385,0.07266159175796832,0.12259464168353679,Região 3
Aw,27359337,35,0.03528693449563671,0.06184771257239073,0.1084010159882277,Região 3
Aw,27359337,36,0.02809858269544211,0.05816892398523485,0.12041972914701103,Região 3
Aw,27359337,37,0.04026788925549102,0.06691896415487891,0.11120890233776824,Região 3
Aw,27359337,38,0.02650299718408549,0.049282179446441025,0.09163994525304554,Região 3
Aw,27359337,39,0.04446289801315277,0.06361764279643117,0.09102430691263284,Região 3
Aw,27359337,40,0.02121121943227514,0.0436359500748114,0.08976834853889386,Região 3
Aw,27359337,41,0.01583788092224297,0.034727661786897346,0.07614721307137684,Região 3
Aw,27359337,42,0.011739935499018608,0.03552543519765018,0.10750114820374808,Região 3
Aw,27359337,43,0.018357082924380985,0.03280991361339556,0.05864169354972718,Região 3
Aw,27359337,44,0.01619492169061367,0.03200239816448434,0.06323917508485234,Região 3
Aw,27359337,45,0.014388116145583186,0.022546836848251504,0.03533192578638772,Região 3
Aw,27359337,46,0.010535838948571467,0.0192408266726187,0.03513810460209732,Região 3
Aw,27359337,47,0.012548696946346307,0.024629904475885027,0.0483422459786033,Região 3
Aw,27359337,48,0.013236431185534352,0.023410351392859463,0.04140425350725174,Região 3
Aw,27359337,49,0.01058471552762019,0.01924040396582694,0.03497431213925511,Região 3
Aw,27359337,50,0.01746819403761715,0.02563044439034974,0.0376066168163782,Região 3
Aw,27359337,51,0.0087146872156736,0.02113674863412802,0.05126542488166403,Região 3
Aw,27359337,52,0.013655086682558918,0.020383142188936797,0.030426206376637725,Região 3
BR,206081432,1,0.027576650332534845,0.04944248539279956,0.08864598609110673,Brasil
BR,206081432,2,0.03111727303918544,0.05309315152643484,0.09058900294570156,Brasil
BR,206081432,3,0.03473714838783333,0.050375282524196006,0.07305346602029615,Brasil
BR,206081432,4,0.029847730982563044,0.04884745657328315,0.07994155452127065,Brasil
BR,206081432,5,0.03477721868063022,0.05095578199880036,0.07466070656637729,Brasil
BR,206081432,6,0.035899470947201334,0.05221947966338501,0.07595861399532028,Brasil
BR,206081432,7,0.04321341330022332,0.0579086862370059,0.07760127436354737,Brasil
BR,206081432,8,0.03765083340106149,0.06643253721652011,0.11721605081123929,Brasil
BR,206081432,9,0.052231615872182655,0.08613554192074635,0.14204675574534573,Brasil
BR,206081432,10,0.04455401711077186,0.08451509103104606,0.1603177687486025,Brasil
BR,206081432,11,0.0653481526372375,0.1163688066183589,0.20722390162969212,Brasil
BR,206081432,12,0.07189676126365997,0.12215991867129104,0.20756214143013504,Brasil
BR,206081432,13,0.0740549003868442,0.11529312726647781,0.17949528154717026,Brasil
BR,206081432,14,0.08212436813320836,0.13368787052029396,0.21762659647208737,Brasil
BR,206081432,15,0.09843715754841915,0.1581303445941708,0.25402202282376624,Brasil
BR,206081432,16,0.10427423179322978,0.15456816950995989,0.22912006748738176,Brasil
BR,206081432,17,0.1100302904380351,0.17375933736085747,0.2743999602281106,Brasil
BR,206081432,18,0.10086095566107695,0.18294742519781615,0.3318406034043438,Brasil
BR,206081432,19,0.13537457491157653,0.22307197972056367,0.36758090039399455,Brasil
BR,206081432,20,0.14871216585148186,0.23280416712939292,0.36444752130728414,Brasil
BR,206081432,21,0.15948476580190846,0.2578418810705123,0.4168575932610152,Brasil
BR,206081432,22,0.1475407777410329,0.24801247248824512,0.41690295694182034,Brasil
BR,206081432,23,0.14888043289267608,0.2635747019554987,0.4666269580302082,Brasil
BR,206081432,24,0.15533490162145455,0.28046038110560706,0.506377025052548,Brasil
BR,206081432,25,0.15617018199403981,0.28761999370429614,0.5297122646730127,Brasil
BR,206081432,26,0.14723214971611312,0.2820399217612365,0.5402795355529527,Brasil
BR,206081432,27,0.12290326238693916,0.2646283771415322,0.5697829059092807,Brasil
BR,206081432,28,0.12241429140429487,0.2563832056496395,0.5369662919674357,Brasil
BR,206081432,29,0.11059656145999544,0.23934991503359224,0.5179942402396475,Brasil
BR,206081432,30,0.10270111911406779,0.21803647680254096,0.4628956882511037,Brasil
BR,206081432,31,0.10482995666235533,0.2002701600739307,0.38260186585043915,Brasil
BR,206081432,32,0.0878606341573123,0.17546641216644196,0.35042385129428627,Brasil
BR,206081432,33,0.0881231571010075,0.1666118714679312,0.31500818430992245,Brasil
BR,206081432,34,0.100354872048482,0.16786661507020317,0.28079553966761306,Brasil
BR,206081432,35,0.07794955609271832,0.13894393736175023,0.2476655249533793,Brasil
BR,206081432,36,0.06742390581152893,0.1239195779119188,0.2277539635985069,Brasil
BR,206081432,37,0.06710269212632403,0.11856591709804577,0.20949795383523567,Brasil
BR,206081432,38,0.05969492289548899,0.10480936146264531,0.18401903742198403,Brasil
BR,206081432,39,0.06109982128630257,0.09873966998695233,0.15956711859184955,Brasil
BR,206081432,40,0.05227712082621044,0.09057635190523355,0.15693434134856543,Brasil
BR,206081432,41,0.03875903146121853,0.07602799462785927,0.14913313747061505,Brasil
BR,206081432,42,0.04749391365054156,0.0804086955996271,0.13613446084074746,Brasil
BR,206081432,43,0.0426515552963367,0.07606799133544344,0.13566537645829016,Brasil
BR,206081432,44,0.036066260294989744,0.06334307271638918,0.11124926256108551,Brasil
BR,206081432,45,0.032810903373664234,0.06014162405392959,0.1102382004741573,Brasil
BR,206081432,46,0.0263019903484712,0.05136144743900831,0.10029652691980957,Brasil
BR,206081432,47,0.03108372172087247,0.057630226768312004,0.10684830687880201,Brasil
BR,206081432,48,0.033367116288988904,0.054466111689236825,0.08890661383055687,Brasil
BR,206081432,49,0.028183131478828137,0.04780262285436935,0.08108008698301292,Brasil
BR,206081432,50,0.03031256688346258,0.050662679446963954,0.08467468619908018,Brasil
BR,206081432,51,0.02604721880730714,0.04311797915523943,0.07137653122144863,Brasil
BR,206081432,52,0.021290258558310196,0.03416244912402971,0.05481722671218459,Brasil
Cf,95187032,1,0.03896171670426898,0.0677218571730238,0.11771170079014835,Região 4
Cf,95187032,2,0.042408314482493124,0.07085234579834095,0.11837430858517252,Região 4
Cf,95187032,3,0.0397960432284572,0.06645800544462054,0.11098255327351138,Região 4
Cf,95187032,4,0.0339964745561706,0.061252128974708865,0.11035918732501004,Região 4
Cf,95187032,5,0.034880271209978296,0.06045891873196219,0.10479508121463035,Região 4
Cf,95187032,6,0.03702817305642542,0.06661800528760277,0.11985356722126914,Região 4
Cf,95187032,7,0.0472144551776569,0.07458070022581835,0.1178088537767475,Região 4
Cf,95187032,8,0.05008468370150229,0.08394759596336394,0.1407056678250884,Região 4
Cf,95187032,9,0.05036201726250593,0.09835634688807236,0.19208863145299396,Região 4
Cf,95187032,10,0.05205870290367131,0.10252387026817458,0.2019094481515447,Região 4
Cf,95187032,11,0.06766281761992624,0.13483721895255232,0.26870113090744735,Região 4
Cf,95187032,12,0.06584502002076414,0.12859592520616256,0.2511490158923797,Região 4
Cf,95187032,13,0.06473028465619235,0.12456323319325253,0.23970231470428566,Região 4
Cf,95187032,14,0.07526454985376975,0.14953312048814216,0.29708746237590494,Região 4
Cf,95187032,15,0.09271031095706671,0.17901538679448215,0.34566283273516896,Região 4
Cf,95187032,16,0.08726214444411134,0.1737422424194585,0.345927400629895,Região 4
Cf,95187032,17,0.11016713804363147,0.21455641607105452,0.41786013955471546,Região 4
Cf,95187032,18,0.11023780447412809,0.2287122028636259,0.4745130038489557,Região 4
Cf,95187032,19,0.14341123525950242,0.2810095581039109,0.550628907162439,Região 4
Cf,95187032,20,0.14325634090640396,0.2873761077550537,0.5764842713831485,Região 4
Cf,95187032,21,0.14670991782683115,0.3171796043065741,0.6857266562361612,Região 4
Cf,95187032,22,0.13966638498058573,0.3027223755461911,0.6561409652656768,Região 4
Cf,95187032,23,0.16723981595705145,0.34508473574719856,0.7120521758783535,Região 4
Cf,95187032,24,0.21885199795173774,0.4095224356802692,0.7663106889363839,Região 4
Cf,95187032,25,0.24467142133658562,0.44577352676973664,0.8121669301759825,Região 4
Cf,95187032,26,0.23536263985295636,0.4441633350013976,0.8382004394699846,Região 4
Cf,95187032,27,0.200379334553562,0.41753574510604907,0.8700303293734265,Região 4
Cf,95187032,28,0.1991323037773552,0.39928550626600057,0.8006180438325557,Região 4
Cf,95187032,29,0.18376414910213737,0.3756944945422589,0.7680842749741862,Região 4
Cf,95187032,30,0.17346817638876505,0.34789279096489145,0.6977037317444258,Região 4
Cf,95187032,31,0.16818271996188258,0.3146533124876101,0.5886853719684446,Região 4
Cf,95187032,32,0.13700740834197875,0.26986384817518705,0.5315515228938648,Região 4
Cf,95187032,33,0.1442578930910156,0.2606250774141633,0.4708611052171884,Região 4
Cf,95187032,34,0.15316550338193916,0.25699823389088977,0.43122041689985846,Região 4
Cf,95187032,35,0.11709470872601509,0.20692301586482328,0.36566241942477434,Região 4
Cf,95187032,36,0.10538304472035975,0.18730319756816824,0.3329044810989638,Região 4
Cf,95187032,37,0.11232649137154042,0.1859077509967301,0.3076895882587757,Região 4
Cf,95187032,38,0.09561589359571133,0.1584866213211794,0.2626970077172352,Região 4
Cf,95187032,39,0.09392184539048898,0.14586392240380355,0.22653179109252644,Região 4
Cf,95187032,40,0.08017210144268914,0.1315787667303878,0.21594758703769218,Região 4
Cf,95187032,41,0.06459874051803101,0.11295114663947836,0.19749551500329793,Região 4
Cf,95187032,42,0.07816517270952246,0.12052441779935977,0.18583897127505464,Região 4
Cf,95187032,43,0.07699018806707324,0.12133372839768468,0.19121753065543276,Região 4
Cf,95187032,44,0.06365150653887815,0.0964607767618327,0.14618163747330712,Região 4
Cf,95187032,45,0.05944587088049155,0.09405021131102441,0.1487982616224261,Região 4
Cf,95187032,46,0.053980370101816125,0.08617979805779916,0.13758626662385867,Região 4
Cf,95187032,47,0.04930347533820258,0.08245939369547414,0.13791221738392545,Região 4
Cf,95187032,48,0.05260572941701904,0.0802213259430657,0.12233384476143355,Região 4
Cf,95187032,49,0.047809826497850975,0.07027688050795805,0.10330177487993629,Região 4
Cf,95187032,50,0.050928316118951364,0.07585566132723444,0.11298393102085878,Região 4
Cf,95187032,51,0.04586310077106824,0.06643670534602777,0.09623936766219021,Região 4
Cf,95187032,52,0.037568483427136236,0.05401309926735046,0.07765591331688854,Região 4
