UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
50,2713147,38,0.06738126228107137,0.12034106371395163,0.21492579873906004,2017,Mato Grosso do Sul,Estado
50,2713147,39,0.04735831380974177,0.10101168078802919,0.21545023111705122,2017,Mato Grosso do Sul,Estado
50,2713147,40,0.03954715989263491,0.13329709568529058,0.23550172290535087,2017,Mato Grosso do Sul,Estado
50,2713147,41,0.0,0.03681779420645204,0.09496244441942081,2017,Mato Grosso do Sul,Estado
50,2713147,42,0.0019844243048285914,0.09489699430835374,0.19642521287412995,2017,Mato Grosso do Sul,Estado
50,2713147,43,0.0,0.03555336223090233,0.10894499062749619,2017,Mato Grosso do Sul,Estado
50,2713147,44,0.0,0.037641255359662784,0.07870411396870414,2017,Mato Grosso do Sul,Estado
50,2713147,45,0.0026830946806644107,0.04470914190371955,0.08849665160137321,2017,Mato Grosso do Sul,Estado
50,2713147,46,0.003847961728363769,0.05266993970378375,0.10386636642473746,2017,Mato Grosso do Sul,Estado
50,2713147,47,0.00840528028120846,0.05291758251907153,0.0993947148597305,2017,Mato Grosso do Sul,Estado
50,2713147,48,0.002879690338082108,0.0301648729610684,0.058192399055502,2017,Mato Grosso do Sul,Estado
50,2713147,49,0.0005942986961338104,0.0602795723087437,0.1235250619758066,2017,Mato Grosso do Sul,Estado
50,2713147,50,0.008067061790867136,0.08104912502060646,0.15931494540813573,2017,Mato Grosso do Sul,Estado
50,2713147,51,0.0,0.05890216358789857,0.1284200491015428,2017,Mato Grosso do Sul,Estado
50,2713147,52,0.0,0.022827104654148833,0.05348121003769002,2017,Mato Grosso do Sul,Estado
51,3344544,1,0.0,0.03139151955484065,0.06661584422446776,2017,Mato Grosso,Estado
51,3344544,2,0.003743800853662549,0.01892736439496545,0.03434060865919464,2017,Mato Grosso,Estado
51,3344544,3,0.0,0.012108757794959235,0.03626844284640063,2017,Mato Grosso,Estado
51,3344544,4,0.0,0.017952128069661955,0.05407785980233082,2017,Mato Grosso,Estado
51,3344544,5,0.0,0.012108757794959235,0.03626844284640063,2017,Mato Grosso,Estado
51,3344544,6,0.0,0.012215304565868834,0.027074120223127274,2017,Mato Grosso,Estado
51,3344544,7,0.0019362630554458082,0.02548547180641525,0.04958817408111993,2017,Mato Grosso,Estado
51,3344544,8,0.003743800853662549,0.01892736439496545,0.03434060865919464,2017,Mato Grosso,Estado
51,3344544,9,0.0037980320093402575,0.050092823357506866,0.09852271323907069,2017,Mato Grosso,Estado
51,3344544,10,0.0,0.043358020714706846,0.0990915688065197,2017,Mato Grosso,Estado
51,3344544,11,0.014793267406321586,0.037321566553518926,0.060349991468955366,2017,Mato Grosso,Estado
51,3344544,12,0.025172885091989006,0.050032636407116415,0.07549521993175379,2017,Mato Grosso,Estado
51,3344544,13,0.0,0.030291939563009462,0.0770689467650274,2017,Mato Grosso,Estado
51,3344544,14,0.016272378147097255,0.055665351740147306,0.09658528444560766,2017,Mato Grosso,Estado
51,3344544,15,0.0,0.05408580079607894,0.12152642455893337,2017,Mato Grosso,Estado
51,3344544,16,0.0,0.0910374770160558,0.22603800849745115,2017,Mato Grosso,Estado
51,3344544,17,0.008665883988182577,0.12422423703341501,0.25302159535334434,2017,Mato Grosso,Estado
51,3344544,18,0.0,0.0868904164004416,0.206785420698945,2017,Mato Grosso,Estado
51,3344544,19,0.0,0.0868904164004416,0.206785420698945,2017,Mato Grosso,Estado
51,3344544,20,0.01203508976183798,0.05507193355985862,0.09993892133493376,2017,Mato Grosso,Estado
51,3344544,21,0.0,0.05392175496068141,0.1214114343356163,2017,Mato Grosso,Estado
51,3344544,22,0.0286423370560851,0.08554544974767841,0.1455963662164903,2017,Mato Grosso,Estado
51,3344544,23,0.022826313819987423,0.061406672106245654,0.16519440716100894,2017,Mato Grosso,Estado
51,3344544,24,0.006330944942321892,0.08461726481354748,0.16899377589849074,2017,Mato Grosso,Estado
51,3344544,25,0.0,0.04843188030160683,0.10483789253991915,2017,Mato Grosso,Estado
51,3344544,26,0.0,0.06595279324455383,0.1406561208450139,2017,Mato Grosso,Estado
51,3344544,27,0.019536397591321863,0.06124829230979034,0.104666729497086,2017,Mato Grosso,Estado
51,3344544,28,0.03448439904695211,0.05621321912673991,0.09163349491137986,2017,Mato Grosso,Estado
51,3344544,29,0.010761415720464518,0.055091533777010815,0.10136588846184846,2017,Mato Grosso,Estado
51,3344544,30,0.0019183746772371002,0.036673149625853885,0.07263350619894005,2017,Mato Grosso,Estado
51,3344544,31,0.0,0.024051429546619207,0.058984493093314105,2017,Mato Grosso,Estado
51,3344544,32,0.0,0.03622024470758167,0.08510166523550589,2017,Mato Grosso,Estado
51,3344544,33,0.0,0.030746880416327116,0.06973073714230749,2017,Mato Grosso,Estado
51,3344544,34,0.003743800853662549,0.01892736439496545,0.03434060865919464,2017,Mato Grosso,Estado
51,3344544,35,0.002324643113547298,0.024825463695112626,0.04783139699671546,2017,Mato Grosso,Estado
51,3344544,36,0.003706768576476893,0.01876879021573319,0.034056838522303234,2017,Mato Grosso,Estado
51,3344544,37,0.0,0.031473881381606894,0.06670051598631344,2017,Mato Grosso,Estado
51,3344544,38,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,39,0.0,0.011959809241235186,0.03581710144634975,2017,Mato Grosso,Estado
51,3344544,40,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,41,0.0,0.030126641338084514,0.06872084476741036,2017,Mato Grosso,Estado
51,3344544,42,0.0,0.011959809241235186,0.03581710144634975,2017,Mato Grosso,Estado
51,3344544,43,0.0,0.006050989216868974,0.01801712379703746,2017,Mato Grosso,Estado
51,3344544,44,0.0,0.006050989216868974,0.01801712379703746,2017,Mato Grosso,Estado
51,3344544,45,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,46,0.0,0.01237285867693827,0.027425943446929724,2017,Mato Grosso,Estado
51,3344544,47,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,48,0.0,0.029650073568350477,0.07581784699834304,2017,Mato Grosso,Estado
51,3344544,49,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,50,0.0,0.018160329345621395,0.0422497721839421,2017,Mato Grosso,Estado
51,3344544,51,0.0,0.01237285867693827,0.027425943446929724,2017,Mato Grosso,Estado
51,3344544,52,0.0,0.01237285867693827,0.027425943446929724,2017,Mato Grosso,Estado
52,6778772,1,0.0013391110395999384,0.03422287829135118,0.06818654159105031,2017,Goiás,Estado
52,6778772,2,0.022580960645149917,0.046443329759157104,0.07086253757997318,2017,Goiás,Estado
52,6778772,3,0.007093161465499431,0.04925683455213048,0.09318576173458837,2017,Goiás,Estado
52,6778772,4,0.020047593564291866,0.08820353414735149,0.16091341149382243,2017,Goiás,Estado
52,6778772,5,0.04973881365993525,0.06765961811205816,0.0920372559419727,2017,Goiás,Estado
52,6778772,6,0.014450953110614728,0.07394262050374634,0.13692312930252926,2017,Goiás,Estado
52,6778772,7,0.04097600342237459,0.0627031211185471,0.09595082657232323,2017,Goiás,Estado
52,6778772,8,0.06071887976863092,0.07074757281118892,0.08243266472877707,2017,Goiás,Estado
52,6778772,9,0.008694189122316232,0.08553281351739228,0.16822472254778975,2017,Goiás,Estado
52,6778772,10,0.0288708255550417,0.06955862927820575,0.16758796515321445,2017,Goiás,Estado
52,6778772,11,0.028812729923906284,0.073827912072848,0.18917196029084965,2017,Goiás,Estado
52,6778772,12,0.024405313075826197,0.06367572668660788,0.16613588018601264,2017,Goiás,Estado
52,6778772,13,0.06666148388893563,0.12912090172146176,0.25010255230952966,2017,Goiás,Estado
52,6778772,14,0.05279474757107629,0.10862107048248401,0.2234793704975419,2017,Goiás,Estado
52,6778772,15,0.0739911890229499,0.11704872584392687,0.18516264439860922,2017,Goiás,Estado
52,6778772,16,0.08858353551074284,0.15911962794877774,0.2858212403984136,2017,Goiás,Estado
52,6778772,17,0.04290325595215393,0.11720372402941658,0.3201787981239219,2017,Goiás,Estado
52,6778772,18,0.060765233590472506,0.1388262157162591,0.3171668572852999,2017,Goiás,Estado
52,6778772,19,0.13080979443793395,0.20613674011010397,0.32484077974285125,2017,Goiás,Estado
52,6778772,20,0.10669080673728533,0.17330267321821335,0.28150332219845237,2017,Goiás,Estado
52,6778772,21,0.12698695210945038,0.18067199450219837,0.2570529417011903,2017,Goiás,Estado
52,6778772,22,0.11890512898481626,0.15590873377265757,0.20442796264656843,2017,Goiás,Estado
52,6778772,23,0.07150267147764984,0.11505402749529046,0.18513195338477365,2017,Goiás,Estado
52,6778772,24,0.09262780777418425,0.12067295403173843,0.1572093973145345,2017,Goiás,Estado
52,6778772,25,0.03538153970540309,0.0791259895831568,0.1769544875560556,2017,Goiás,Estado
52,6778772,26,0.037350490638544294,0.06158933936261407,0.10155814979331906,2017,Goiás,Estado
52,6778772,27,0.056886851028370176,0.09117417247125983,0.1461274367546443,2017,Goiás,Estado
52,6778772,28,0.05272741112461755,0.09912661972943863,0.1863563283196564,2017,Goiás,Estado
52,6778772,29,0.07484022731225404,0.12545099822359568,0.21028734840199684,2017,Goiás,Estado
52,6778772,30,0.03589569946179916,0.08553900118708824,0.13756136231716898,2017,Goiás,Estado
52,6778772,31,0.034078603324179536,0.06786974519667444,0.135166992298456,2017,Goiás,Estado
52,6778772,32,0.03464465889821919,0.07776092934767757,0.17453663350471954,2017,Goiás,Estado
52,6778772,33,0.027486178775362035,0.06112033040613558,0.1359117547581321,2017,Goiás,Estado
52,6778772,34,0.030841890295111484,0.051276402028106766,0.08524994349534981,2017,Goiás,Estado
52,6778772,35,0.02456496119550952,0.052881881890672604,0.11384074292005178,2017,Goiás,Estado
52,6778772,36,0.05725934627469409,0.0932642999509087,0.15190934251335086,2017,Goiás,Estado
52,6778772,37,0.0333181283450108,0.0895614554091626,0.14886609704089238,2017,Goiás,Estado
52,6778772,38,0.06949301095350775,0.11322684460535391,0.18448356407901248,2017,Goiás,Estado
52,6778772,39,0.03290603435551246,0.07796186466148784,0.18470935378689726,2017,Goiás,Estado
52,6778772,40,0.017391004493028238,0.05061879462802709,0.14733262650938608,2017,Goiás,Estado
52,6778772,41,0.017963338014583385,0.07883455180352694,0.14334568515515955,2017,Goiás,Estado
52,6778772,42,0.02668320453426009,0.061278266182795735,0.14072619731817726,2017,Goiás,Estado
52,6778772,43,0.025103019185262084,0.05814572612114744,0.1346820253453983,2017,Goiás,Estado
52,6778772,44,0.020768656062758087,0.046675990996172555,0.10490077590439215,2017,Goiás,Estado
52,6778772,45,0.005686251088607319,0.05170276773571736,0.09982483151747457,2017,Goiás,Estado
52,6778772,46,0.0019488939139966632,0.04831670639494279,0.09683031098896722,2017,Goiás,Estado
52,6778772,47,0.021321660218274027,0.03382980905602908,0.053675744245587166,2017,Goiás,Estado
52,6778772,48,0.02412988035621222,0.056076142414624774,0.08901892227715624,2017,Goiás,Estado
52,6778772,49,0.0,0.036246633198146805,0.07575798898207697,2017,Goiás,Estado
52,6778772,50,0.01439156779021733,0.04879565601531466,0.08436659274762004,2017,Goiás,Estado
52,6778772,51,0.032855845512668756,0.04880626234199215,0.07250007438940739,2017,Goiás,Estado
52,6778772,52,0.0,0.03038858253435084,0.06473664059868378,2017,Goiás,Estado
53,3039444,1,0.014236530603189967,0.05165967282908057,0.09046364835351772,2017,Distrito Federal,Estado
53,3039444,2,0.022944695332759446,0.05291858669075733,0.08377076029337727,2017,Distrito Federal,Estado
53,3039444,3,0.04378889385332578,0.0678949310843519,0.10527148007870457,2017,Distrito Federal,Estado
53,3039444,4,0.01187117653580727,0.04702458678076815,0.08339926143221343,2017,Distrito Federal,Estado
53,3039444,5,0.007893498956881295,0.052514954586820206,0.09911189106329221,2017,Distrito Federal,Estado
53,3039444,6,0.015344475282526249,0.05709331421667185,0.1005587779956656,2017,Distrito Federal,Estado
53,3039444,7,0.01015519496538042,0.034736116337146905,0.05991518510101357,2017,Distrito Federal,Estado
53,3039444,8,0.007381668478691594,0.04148373512273107,0.07674023110153394,2017,Distrito Federal,Estado
53,3039444,9,0.06034965047317001,0.09792143518245765,0.15888422539340336,2017,Distrito Federal,Estado
53,3039444,10,0.06402880167800351,0.1438584194926944,0.2296773186787071,2017,Distrito Federal,Estado
53,3039444,11,0.06313849697867302,0.16482265055200362,0.27623241101221585,2017,Distrito Federal,Estado
53,3039444,12,0.06387032644854562,0.21855645569812343,0.39573385854313425,2017,Distrito Federal,Estado
53,3039444,13,0.07312353090377773,0.194634361931798,0.5180621665336055,2017,Distrito Federal,Estado
53,3039444,14,0.10581880135590965,0.26276079351522913,0.6524666101304031,2017,Distrito Federal,Estado
53,3039444,15,0.06986931389482638,0.19047286831059956,0.5192538975991495,2017,Distrito Federal,Estado
53,3039444,16,0.06158023757308254,0.15576868452280238,0.3940206149605758,2017,Distrito Federal,Estado
53,3039444,17,0.09056525187543268,0.18998131586413028,0.3985292331225463,2017,Distrito Federal,Estado
53,3039444,18,0.09622672823728311,0.21645563767703876,0.4869025887136027,2017,Distrito Federal,Estado
53,3039444,19,0.07142001868204405,0.15015333944637646,0.3156821541488496,2017,Distrito Federal,Estado
53,3039444,20,0.06857117845312359,0.1533955021050913,0.3431497109555833,2017,Distrito Federal,Estado
53,3039444,21,0.08626590770961662,0.22755217865682575,0.3872149909430309,2017,Distrito Federal,Estado
53,3039444,22,0.08001563994007627,0.17218062949432555,0.3705046812756135,2017,Distrito Federal,Estado
53,3039444,23,0.09765064502278259,0.18857008612410464,0.36414175628390527,2017,Distrito Federal,Estado
53,3039444,24,0.07277760409850782,0.1637983795057193,0.36865611970935636,2017,Distrito Federal,Estado
53,3039444,25,0.03396441155744312,0.16755568717581837,0.31840735272817833,2017,Distrito Federal,Estado
53,3039444,26,0.002955015856282106,0.18885459105298463,0.4092109978243412,2017,Distrito Federal,Estado
53,3039444,27,0.018376660931538336,0.17513875789145295,0.3560317643527604,2017,Distrito Federal,Estado
53,3039444,28,0.06824228557009637,0.24229996559834088,0.44471832408507406,2017,Distrito Federal,Estado
53,3039444,29,0.0616239359136006,0.20039306205128105,0.35730125770084453,2017,Distrito Federal,Estado
53,3039444,30,0.03549595794290261,0.15473421315653857,0.28770285659364636,2017,Distrito Federal,Estado
53,3039444,31,0.059346821476803334,0.12444450090387346,0.26094799047101935,2017,Distrito Federal,Estado
53,3039444,32,0.021228785819765283,0.122421703811882,0.2336417643933444,2017,Distrito Federal,Estado
53,3039444,33,0.07501413201865398,0.1515635909852311,0.3062292596630463,2017,Distrito Federal,Estado
53,3039444,34,0.06359800482278359,0.14372901084531325,0.32482195968467803,2017,Distrito Federal,Estado
53,3039444,35,0.03755113685083966,0.21663637568070793,0.4266324020637504,2017,Distrito Federal,Estado
53,3039444,36,0.0,0.15206004560476738,0.32745823562589127,2017,Distrito Federal,Estado
53,3039444,37,0.01861352261385285,0.19840302314596436,0.40992611427349535,2017,Distrito Federal,Estado
53,3039444,38,0.0,0.09692249187095481,0.2381939949433174,2017,Distrito Federal,Estado
53,3039444,39,0.04302824886980322,0.08554225285433673,0.17006216184945905,2017,Distrito Federal,Estado
53,3039444,40,0.0420640197200283,0.09109407932055164,0.1972738540560329,2017,Distrito Federal,Estado
53,3039444,41,0.0,0.10252322071641884,0.23343528865442087,2017,Distrito Federal,Estado
53,3039444,42,0.006985428854728637,0.09389019176209601,0.18829500144230993,2017,Distrito Federal,Estado
53,3039444,43,0.009989914624426666,0.06379868633069208,0.12047420340798776,2017,Distrito Federal,Estado
53,3039444,44,0.0,0.044748803849264496,0.09314453337186257,2017,Distrito Federal,Estado
53,3039444,45,0.0,0.056421944443611816,0.1261158812391585,2017,Distrito Federal,Estado
53,3039444,46,0.04316401270363462,0.0565349669620264,0.07404785350571173,2017,Distrito Federal,Estado
53,3039444,47,0.004780443873554141,0.06112015566142137,0.12061892885787207,2017,Distrito Federal,Estado
53,3039444,48,0.0011687279768701764,0.09245333611601536,0.1920610964374665,2017,Distrito Federal,Estado
53,3039444,49,0.0,0.04205702538732359,0.11495448506280637,2017,Distrito Federal,Estado
53,3039444,50,0.00559761425172689,0.045129032206208786,0.08621448428263379,2017,Distrito Federal,Estado
53,3039444,51,0.0,0.08900155318823733,0.20986922142830688,2017,Distrito Federal,Estado
53,3039444,52,0.014593648995626873,0.062116870378010614,0.1118660632838655,2017,Distrito Federal,Estado
BR,207660929,1,0.037311953418784245,0.050276098468310604,0.06774467283513308,2017,Brasil,País
BR,207660929,2,0.032440209105520534,0.04875777245113089,0.07328313965743506,2017,Brasil,País
BR,207660929,3,0.032872826367375915,0.0456192118357836,0.06330798773614014,2017,Brasil,País
BR,207660929,4,0.034992290218918955,0.04656240154724038,0.06195814061562252,2017,Brasil,País
BR,207660929,5,0.033364841819588716,0.047141008435885944,0.06660528134281632,2017,Brasil,País
BR,207660929,6,0.03606548842028836,0.051161974634465014,0.07257762928354411,2017,Brasil,País
BR,207660929,7,0.04577247866867421,0.06286863062459647,0.08635024432961151,2017,Brasil,País
BR,207660929,8,0.04761193373833046,0.06953654046127833,0.1015571114144912,2017,Brasil,País
BR,207660929,9,0.050983360859086016,0.08297674092964472,0.13504679603871855,2017,Brasil,País
BR,207660929,10,0.06396358644275242,0.1065296610713495,0.17742233228484766,2017,Brasil,País
BR,207660929,11,0.07290993514062533,0.11357451903069211,0.17691925453196078,2017,Brasil,País
BR,207660929,12,0.08466261972402155,0.12453578068110613,0.18318781913917215,2017,Brasil,País
BR,207660929,13,0.07982686412810552,0.1230626246818713,0.1897157023390959,2017,Brasil,País
BR,207660929,14,0.0955018648038221,0.1495302872550112,0.2341242953998456,2017,Brasil,País
BR,207660929,15,0.11430146618781148,0.16413532107046364,0.2356960459163119,2017,Brasil,País
BR,207660929,16,0.1164712292625275,0.17111463982599423,0.2513944443462667,2017,Brasil,País
BR,207660929,17,0.09938737543044134,0.17685003341973837,0.3146871942750092,2017,Brasil,País
BR,207660929,18,0.11858117604575799,0.20383016425753783,0.35036535516583883,2017,Brasil,País
BR,207660929,19,0.1442204134062267,0.22895957073736528,0.36348866151548026,2017,Brasil,País
BR,207660929,20,0.1441086353247426,0.2337449511418253,0.3791355185702289,2017,Brasil,País
BR,207660929,21,0.14985652137230182,0.2515213389982705,0.4221570298853601,2017,Brasil,País
BR,207660929,22,0.14474101195357075,0.25074244183486777,0.43437427504983656,2017,Brasil,País
BR,207660929,23,0.14216244435541658,0.26137024244701057,0.48053762684340207,2017,Brasil,País
BR,207660929,24,0.1481534669532536,0.27290492558321905,0.5027023662637735,2017,Brasil,País
BR,207660929,25,0.14205235558503349,0.267260781181269,0.502830979911943,2017,Brasil,País
BR,207660929,26,0.1309660673090236,0.2618266102429447,0.5234422567607139,2017,Brasil,País
BR,207660929,27,0.11346601466887378,0.25122652099273507,0.5562437795519658,2017,Brasil,País
BR,207660929,28,0.1087097221081815,0.2332518571142971,0.5004743622941691,2017,Brasil,País
BR,207660929,29,0.10590628441202164,0.22338614932401754,0.47118423601449533,2017,Brasil,País
BR,207660929,30,0.09403695204251827,0.19222810159814008,0.39294811498481363,2017,Brasil,País
BR,207660929,31,0.08925401497705056,0.17811916416809587,0.3554622909916013,2017,Brasil,País
BR,207660929,32,0.08300394211170697,0.16023774243830347,0.3093363212456711,2017,Brasil,País
BR,207660929,33,0.08739969585135318,0.15537667045396086,0.27622418460607234,2017,Brasil,País
BR,207660929,34,0.07965144528457549,0.14180955279597415,0.252474379998331,2017,Brasil,País
BR,207660929,35,0.06555358952787606,0.12376309538587214,0.233660794013102,2017,Brasil,País
BR,207660929,36,0.0637344887140489,0.11531910893150261,0.20865464135784934,2017,Brasil,País
BR,207660929,37,0.060778779208524564,0.10675819235479903,0.1875212332870571,2017,Brasil,País
BR,207660929,38,0.05378042959465406,0.09342314704660022,0.16228736865572133,2017,Brasil,País
BR,207660929,39,0.05092640467901596,0.08405593480283743,0.1387374628174003,2017,Brasil,País
BR,207660929,40,0.044100124778058275,0.08147843004071184,0.15053777274576405,2017,Brasil,País
BR,207660929,41,0.04393091021705218,0.07856784130246629,0.1405139492086703,2017,Brasil,País
BR,207660929,42,0.03916856650814099,0.07290305536325842,0.13569185587105048,2017,Brasil,País
BR,207660929,43,0.03831973776169121,0.06418029306844887,0.10749316824578899,2017,Brasil,País
BR,207660929,44,0.03152166943234852,0.05737665562338192,0.10443865029387463,2017,Brasil,País
BR,207660929,45,0.027561302347770933,0.05486798581096583,0.10922908609200126,2017,Brasil,País
BR,207660929,46,0.02728362699716807,0.052071233826984295,0.099378773670594,2017,Brasil,País
BR,207660929,47,0.02717153218783825,0.048946318787845555,0.08817103527027884,2017,Brasil,País
BR,207660929,48,0.03206588940649133,0.04967676417115951,0.07695968969497619,2017,Brasil,País
BR,207660929,49,0.031920788912341576,0.051315273911717356,0.08249349174501386,2017,Brasil,País
BR,207660929,50,0.02716834159044674,0.045029278575266875,0.07463230400938312,2017,Brasil,País
BR,207660929,51,0.024591858553351734,0.038203482967818926,0.05934915849105306,2017,Brasil,País
BR,207660929,52,0.013683276390009363,0.02742048532590929,0.05494904831838248,2017,Brasil,País
RegC,27644815,1,0.013748705198485051,0.02077210314634622,0.03138333849575819,2017,Regional Centro,Regional
RegC,27644815,2,0.01303372160123457,0.02396836651093171,0.04407663526800644,2017,Regional Centro,Regional
RegC,27644815,3,0.018440349237769615,0.030137232267141323,0.04925355572243373,2017,Regional Centro,Regional
RegC,27644815,4,0.011155726814817468,0.03683232302476469,0.06316093313864868,2017,Regional Centro,Regional
RegC,27644815,5,0.022389488623717303,0.033858127993593834,0.05120138519002276,2017,Regional Centro,Regional
RegC,27644815,6,0.015491807115573408,0.032498380763880785,0.04978976571763516,2017,Regional Centro,Regional
RegC,27644815,7,0.01946623372525934,0.03530423888660236,0.0640282707458184,2017,Regional Centro,Regional
RegC,27644815,8,0.030617044884141756,0.042966001036428635,0.06029573566123526,2017,Regional Centro,Regional
RegC,27644815,9,0.01091330892424149,0.03414418254972713,0.10682600575884632,2017,Regional Centro,Regional
RegC,27644815,10,0.01983318280941095,0.05642205921909154,0.16051124003213993,2017,Regional Centro,Regional
RegC,27644815,11,0.0246235958483841,0.0706360376870546,0.2026288057539909,2017,Regional Centro,Regional
RegC,27644815,12,0.02751557326418539,0.07446373427346639,0.20151670723744852,2017,Regional Centro,Regional
RegC,27644815,13,0.0378577013107883,0.09023427111631938,0.21507443405110133,2017,Regional Centro,Regional
RegC,27644815,14,0.04909074337401265,0.09809345342261001,0.1960109980625709,2017,Regional Centro,Regional
RegC,27644815,15,0.05486938899311309,0.09309072839627136,0.15793658125910712,2017,Regional Centro,Regional
RegC,27644815,16,0.054998590022618254,0.09882430186019166,0.17757260020916713,2017,Regional Centro,Regional
RegC,27644815,17,0.033834137083734526,0.07674697371350378,0.17408743008885116,2017,Regional Centro,Regional
RegC,27644815,18,0.058436732194211354,0.09888784299018255,0.1673400466465452,2017,Regional Centro,Regional
RegC,27644815,19,0.05865177754285222,0.10272503613916746,0.17991667928705884,2017,Regional Centro,Regional
RegC,27644815,20,0.058423267912993015,0.10493163710425221,0.18846341292952173,2017,Regional Centro,Regional
RegC,27644815,21,0.07826727669635761,0.12411212493840751,0.19681047056852224,2017,Regional Centro,Regional
RegC,27644815,22,0.06057333127638951,0.09833316295149834,0.15963148686548964,2017,Regional Centro,Regional
RegC,27644815,23,0.062131560769781664,0.11315462188708258,0.20607833274705006,2017,Regional Centro,Regional
RegC,27644815,24,0.07510670852096618,0.12192680822206807,0.1979336713853071,2017,Regional Centro,Regional
RegC,27644815,25,0.049588947517353744,0.09449320449971872,0.18005959278528655,2017,Regional Centro,Regional
RegC,27644815,26,0.040461827875247255,0.08803756046376766,0.19155368057786207,2017,Regional Centro,Regional
RegC,27644815,27,0.04006972621039996,0.09261520481404929,0.21406625335318655,2017,Regional Centro,Regional
RegC,27644815,28,0.04781299752379612,0.10964766889854685,0.2514506916012076,2017,Regional Centro,Regional
RegC,27644815,29,0.039475620986675,0.09125495062624181,0.21095212198457286,2017,Regional Centro,Regional
RegC,27644815,30,0.013209644080275423,0.0511296674940288,0.19790411324961582,2017,Regional Centro,Regional
RegC,27644815,31,0.033513758426139344,0.07084235060580067,0.14974860699123665,2017,Regional Centro,Regional
RegC,27644815,32,0.01851307867951447,0.0543888188405179,0.1597866927525128,2017,Regional Centro,Regional
RegC,27644815,33,0.04324819409594898,0.07074374404818938,0.11571991447440606,2017,Regional Centro,Regional
RegC,27644815,34,0.028883073726761577,0.0578064725527103,0.11569365160367626,2017,Regional Centro,Regional
RegC,27644815,35,0.0314884444977661,0.05632770742136164,0.1007611101136358,2017,Regional Centro,Regional
RegC,27644815,36,0.02897185405491454,0.056080646546561905,0.10855497584376751,2017,Regional Centro,Regional
RegC,27644815,37,0.03760078180596038,0.062558951812982,0.10408353932998879,2017,Regional Centro,Regional
RegC,27644815,38,0.02797403590879661,0.050545559034989335,0.09132945801918421,2017,Regional Centro,Regional
RegC,27644815,39,0.038620911221390115,0.05159015493824054,0.06891458545073308,2017,Regional Centro,Regional
RegC,27644815,40,0.019003331912923128,0.039315031659475766,0.08133687931506657,2017,Regional Centro,Regional
RegC,27644815,41,0.009403785023113675,0.03666443935297781,0.06466131370253936,2017,Regional Centro,Regional
RegC,27644815,42,0.020884057661020014,0.03832319377841192,0.07032480015217396,2017,Regional Centro,Regional
RegC,27644815,43,0.012774766776997258,0.027649420699012064,0.05984379036707958,2017,Regional Centro,Regional
RegC,27644815,44,0.01129877802503055,0.02113674863412802,0.03954074872810016,2017,Regional Centro,Regional
RegC,27644815,45,0.010734741983843499,0.02478856468352486,0.03903779961578291,2017,Regional Centro,Regional
RegC,27644815,46,0.007388181807974572,0.01795815526203796,0.04365016303028305,2017,Regional Centro,Regional
RegC,27644815,47,0.011434573001845397,0.019429071474271954,0.03301293527020609,2017,Regional Centro,Regional
RegC,27644815,48,0.01622699808443406,0.02554459236473997,0.04021237912800859,2017,Regional Centro,Regional
RegC,27644815,49,0.004605227567077597,0.017267864324404192,0.030090108423249662,2017,Regional Centro,Regional
RegC,27644815,50,0.011395939814563327,0.02977348131672497,0.048484951420306066,2017,Regional Centro,Regional
RegC,27644815,51,0.01345951363822082,0.022445725880802295,0.03743156133706444,2017,Regional Centro,Regional
RegC,27644815,52,0.004341941670329786,0.0118439787766576,0.03230808792768994,2017,Regional Centro,Regional
RegL,67770757,1,0.008187235854093868,0.015997120535205064,0.03125693090787383,2017,Regional Leste,Regional
RegL,67770757,2,0.009796504956476921,0.01969881546296781,0.03961038476150684,2017,Regional Leste,Regional
RegL,67770757,3,0.009481776645715851,0.017901493218037058,0.033797828340559104,2017,Regional Leste,Regional
RegL,67770757,4,0.011912776644159703,0.01769265265269303,0.026276825902071293,2017,Regional Leste,Regional
RegL,67770757,5,0.006518133922295138,0.015078663865630969,0.03488208537645785,2017,Regional Leste,Regional
RegL,67770757,6,0.010445199664595499,0.01834255034581135,0.03221088767972858,2017,Regional Leste,Regional
RegL,67770757,7,0.010553624836046214,0.023688759194338146,0.05317199738337209,2017,Regional Leste,Regional
RegL,67770757,8,0.015167520072185824,0.027155997859478965,0.048620223756707416,2017,Regional Leste,Regional
RegL,67770757,9,0.026961832624944306,0.036065012778416915,0.048241718758539394,2017,Regional Leste,Regional
RegL,67770757,10,0.03468068075129968,0.045780923516864185,0.06043402011301127,2017,Regional Leste,Regional
RegL,67770757,11,0.03394632368579428,0.04858950140455426,0.0695491997482831,2017,Regional Leste,Regional
RegL,67770757,12,0.03595168093016941,0.05432395904589792,0.08208496654586016,2017,Regional Leste,Regional
RegL,67770757,13,0.0394144482967753,0.05426098805254686,0.07469988675902683,2017,Regional Leste,Regional
RegL,67770757,14,0.037323058230000095,0.05912594946469634,0.093665365752152,2017,Regional Leste,Regional
